name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,sat1_time,sat1_ce,nbsat,start_time
383_Executable_file_for_cholocystokinin_model_BCC,78,3,P3,k1,cegar4,0,0.25s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,78,3,P3,k2,cegar3,0,1.65s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,78,3,P3,k2,cegar4,0,2.99s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,78,3,P3,k4,cegar3,0,154.09s,SAT,7,5.66s,4,158,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,78,3,P3,k4,cegar4,0,149.15s,SAT,6,10.48s,5,158,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,78,3,P3,k6,cegar3,124,1786.49s,TO,21,6.12s,4,977,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,78,3,P3,k6,cegar4,124,1789.48s,TO,16,11.37s,5,1089,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,79,1,P3,k1,cegar3,0,2.58s,SAT,1,2.37s,1,2,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,79,1,P3,k1,cegar4,0,2.56s,SAT,1,2.36s,1,2,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,79,1,P3,k2,cegar3,0,3.19s,SAT,1,2.50s,1,4,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,79,1,P3,k2,cegar4,0,2.85s,SAT,1,2.24s,1,4,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,79,1,P3,k4,cegar3,0,71.82s,SAT,5,2.48s,1,172,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,79,1,P3,k4,cegar4,0,66.66s,SAT,5,2.25s,1,172,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,79,1,P3,k6,cegar3,0,291.33s,SAT,8,2.53s,1,540,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,79,1,P3,k6,cegar4,0,264.07s,SAT,8,2.54s,1,540,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,79,3,P3,k1,cegar3,0,3.12s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,79,3,P3,k1,cegar4,0,3.08s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,79,3,P3,k2,cegar3,0,3.26s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,79,3,P3,k2,cegar4,0,3.45s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,79,3,P3,k4,cegar3,0,9.25s,UNSAT,4,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,79,3,P3,k4,cegar4,0,8.78s,UNSAT,4,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,79,3,P3,k6,cegar3,0,1038.13s,SAT,11,13.22s,5,584,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,79,3,P3,k6,cegar4,0,1094.48s,SAT,11,8.63s,4,584,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,80,1,P3,k1,cegar3,0,6.45s,SAT,2,2.36s,1,7,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,80,1,P3,k1,cegar4,0,6.22s,SAT,2,2.44s,1,7,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,80,1,P3,k2,cegar3,0,39.59s,SAT,5,2.78s,1,46,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,80,1,P3,k2,cegar4,0,35.83s,SAT,5,2.39s,1,46,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,80,1,P3,k4,cegar3,0,542.63s,SAT,21,2.46s,1,354,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,80,1,P3,k4,cegar4,0,625.05s,SAT,25,2.44s,1,354,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,80,1,P3,k6,cegar3,124,1784.42s,TO,50,2.51s,1,408,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,80,1,P3,k6,cegar4,124,1783.09s,TO,47,2.68s,1,425,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,80,3,P3,k1,cegar3,0,0.32s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,80,3,P3,k1,cegar4,0,0.25s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,80,3,P3,k2,cegar3,0,3.55s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,80,3,P3,k2,cegar4,0,6.77s,UNSAT,3,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,80,3,P3,k4,cegar3,0,49.69s,SAT,8,3.85s,2,60,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,80,3,P3,k4,cegar4,0,40.23s,SAT,7,8.80s,5,60,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,80,3,P3,k6,cegar3,124,1786.44s,TO,11,4.07s,2,1270,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,80,3,P3,k6,cegar4,124,1783.67s,TO,15,11.99s,5,1137,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,81,1,P3,k1,cegar3,0,3.59s,SAT,1,3.59s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,81,1,P3,k1,cegar4,0,3.31s,SAT,1,3.31s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,81,1,P3,k2,cegar3,0,3.22s,SAT,1,3.22s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,81,1,P3,k2,cegar4,0,3.28s,SAT,1,3.28s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,81,1,P3,k4,cegar3,0,3.27s,SAT,1,3.27s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,81,1,P3,k4,cegar4,0,3.39s,SAT,1,3.39s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,81,1,P3,k6,cegar3,0,3.49s,SAT,1,3.49s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,81,1,P3,k6,cegar4,0,3.30s,SAT,1,3.30s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,81,3,P3,k1,cegar3,0,0.35s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,81,3,P3,k1,cegar4,0,0.26s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,81,3,P3,k2,cegar3,0,2.47s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,81,3,P3,k2,cegar4,0,2.03s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,81,3,P3,k4,cegar3,0,392.79s,SAT,3,2.99s,2,400,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,81,3,P3,k4,cegar4,0,384.24s,SAT,3,2.98s,2,400,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,81,3,P3,k6,cegar3,124,1788.70s,TO,13,3.34s,2,1106,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,81,3,P3,k6,cegar4,124,1784.50s,TO,18,6.90s,4,902,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,8,1,P3,k1,cegar3,0,7.77s,UNSAT,3,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,8,1,P3,k1,cegar4,0,7.02s,UNSAT,3,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,8,1,P3,k2,cegar3,0,25.87s,SAT,6,7.48s,3,26,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,8,1,P3,k2,cegar4,0,24.44s,SAT,6,6.67s,3,26,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,8,1,P3,k4,cegar3,0,1662.50s,SAT,19,7.86s,3,1261,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,8,1,P3,k4,cegar4,0,1556.80s,SAT,18,7.13s,3,1261,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,8,1,P3,k6,cegar3,124,1787.26s,TO,33,7.32s,3,788,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,8,1,P3,k6,cegar4,124,1779.82s,TO,31,7.46s,3,863,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,82,1,P3,k1,cegar3,0,8.78s,SAT,3,3.16s,1,3,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,82,1,P3,k1,cegar4,0,5.75s,SAT,2,4.63s,2,3,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,82,1,P3,k2,cegar3,0,26.14s,SAT,4,3.19s,1,24,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,82,1,P3,k2,cegar4,0,20.43s,SAT,2,4.96s,2,24,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,82,1,P3,k4,cegar3,0,315.09s,SAT,13,2.94s,1,246,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,82,1,P3,k4,cegar4,0,231.35s,SAT,9,6.73s,3,246,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,82,1,P3,k6,cegar3,124,1786.28s,TO,15,3.51s,1,1079,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,82,1,P3,k6,cegar4,124,1788.01s,TO,26,5.27s,2,774,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,82,3,P3,k1,cegar3,0,2.66s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,82,3,P3,k1,cegar4,0,2.69s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,82,3,P3,k2,cegar3,0,6.89s,UNSAT,3,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,82,3,P3,k2,cegar4,0,5.95s,UNSAT,3,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,82,3,P3,k4,cegar3,0,99.85s,SAT,5,7.20s,3,83,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,82,3,P3,k4,cegar4,0,95.20s,SAT,5,9.77s,4,83,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,82,3,P3,k6,cegar3,0,569.66s,SAT,22,7.71s,3,282,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,82,3,P3,k6,cegar4,0,638.31s,SAT,22,9.67s,4,282,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,83,1,P3,k1,cegar3,0,17.87s,SAT,3,1.81s,1,21,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,83,1,P3,k1,cegar4,0,14.58s,SAT,3,1.67s,1,21,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,83,1,P3,k2,cegar3,0,43.72s,SAT,6,1.92s,1,64,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,83,1,P3,k2,cegar4,0,44.16s,SAT,6,1.98s,1,64,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,83,1,P3,k4,cegar3,0,555.43s,SAT,20,2.03s,1,359,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,83,1,P3,k4,cegar4,0,556.66s,SAT,21,1.95s,1,359,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,83,1,P3,k6,cegar3,124,1785.21s,TO,47,2.07s,1,502,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,83,1,P3,k6,cegar4,124,1782.57s,TO,47,1.73s,1,420,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,83,3,P3,k1,cegar3,0,0.34s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,83,3,P3,k1,cegar4,0,0.25s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,83,3,P3,k2,cegar3,0,2.65s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,83,3,P3,k2,cegar4,0,2.65s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,83,3,P3,k4,cegar3,0,325.29s,SAT,7,3.30s,2,240,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,83,3,P3,k4,cegar4,0,339.37s,SAT,8,4.93s,2,240,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,83,3,P3,k6,cegar3,124,1785.40s,TO,20,3.64s,2,850,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,83,3,P3,k6,cegar4,124,1784.75s,TO,21,5.39s,2,773,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,8,3,P3,k1,cegar3,0,0.88s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,8,3,P3,k1,cegar4,0,0.78s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,8,3,P3,k2,cegar3,0,1.03s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,8,3,P3,k2,cegar4,0,0.83s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,8,3,P3,k4,cegar3,0,8.10s,UNSAT,5,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,8,3,P3,k4,cegar4,0,7.58s,UNSAT,5,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,8,3,P3,k6,cegar3,0,109.26s,SAT,7,8.79s,5,96,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,8,3,P3,k6,cegar4,0,106.48s,SAT,7,8.16s,5,96,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,84,1,P3,k1,cegar3,0,20.50s,SAT,3,2.70s,1,24,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,84,1,P3,k1,cegar4,0,19.04s,SAT,3,4.18s,2,24,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,84,1,P3,k2,cegar3,0,79.70s,SAT,9,2.65s,1,83,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,84,1,P3,k2,cegar4,0,68.63s,SAT,7,4.93s,2,83,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,84,1,P3,k4,cegar3,0,1332.13s,SAT,30,2.92s,1,510,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,84,1,P3,k4,cegar4,0,1041.68s,SAT,29,5.57s,2,510,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,84,1,P3,k6,cegar3,124,1786.21s,TO,50,3.05s,1,401,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,84,1,P3,k6,cegar4,124,1780.26s,TO,39,4.83s,2,559,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,84,3,P3,k1,cegar3,0,0.31s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,84,3,P3,k1,cegar4,0,0.25s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,84,3,P3,k2,cegar3,0,2.36s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,84,3,P3,k2,cegar4,0,2.35s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,84,3,P3,k4,cegar3,0,31.62s,SAT,5,5.30s,3,29,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,84,3,P3,k4,cegar4,0,30.50s,SAT,5,5.03s,3,29,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,84,3,P3,k6,cegar3,0,55.37s,SAT,10,5.57s,3,37,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,84,3,P3,k6,cegar4,0,55.10s,SAT,10,2.79s,2,37,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,85,1,P3,k1,cegar3,0,10.98s,SAT,3,2.66s,1,15,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,85,1,P3,k1,cegar4,0,10.58s,SAT,3,2.78s,1,15,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,85,1,P3,k2,cegar3,0,28.43s,SAT,8,2.64s,1,29,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,85,1,P3,k2,cegar4,0,31.91s,SAT,9,2.79s,1,29,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,85,1,P3,k4,cegar3,0,70.59s,SAT,18,2.84s,1,41,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,85,1,P3,k4,cegar4,0,73.77s,SAT,19,2.90s,1,41,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,85,1,P3,k6,cegar3,0,127.79s,SAT,27,3.06s,1,41,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,85,1,P3,k6,cegar4,0,112.85s,SAT,26,3.12s,1,41,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,85,3,P3,k1,cegar3,0,3.38s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,85,3,P3,k1,cegar4,0,0.25s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,85,3,P3,k2,cegar3,0,3.00s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,85,3,P3,k2,cegar4,0,0.26s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,85,3,P3,k4,cegar3,0,4.33s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,85,3,P3,k4,cegar4,0,6.77s,UNSAT,4,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,85,3,P3,k6,cegar3,124,1785.53s,TO,12,6.42s,3,1107,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,85,3,P3,k6,cegar4,124,1784.01s,TO,18,7.99s,5,779,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,86,1,P3,k1,cegar3,0,2.41s,SAT,1,2.41s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,86,1,P3,k1,cegar4,0,2.27s,SAT,1,2.27s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,86,1,P3,k2,cegar3,0,2.38s,SAT,1,2.38s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,86,1,P3,k2,cegar4,0,2.25s,SAT,1,2.25s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,86,1,P3,k4,cegar3,0,2.47s,SAT,1,2.47s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,86,1,P3,k4,cegar4,0,2.46s,SAT,1,2.46s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,86,1,P3,k6,cegar3,0,2.65s,SAT,1,2.65s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,86,1,P3,k6,cegar4,0,2.59s,SAT,1,2.59s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,86,3,P3,k1,cegar3,0,0.31s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,86,3,P3,k1,cegar4,0,0.25s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,86,3,P3,k2,cegar3,0,2.58s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,86,3,P3,k2,cegar4,0,2.68s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,86,3,P3,k4,cegar3,124,1787.56s,TO,5,2.35s,1,1242,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,86,3,P3,k4,cegar4,124,1786.88s,TO,5,2.21s,1,1265,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,86,3,P3,k6,cegar3,124,1785.76s,TO,6,2.60s,1,1184,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,86,3,P3,k6,cegar4,124,1788.99s,TO,7,2.70s,1,1222,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,87,1,P3,k1,cegar3,0,5.39s,SAT,2,3.11s,1,2,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,87,1,P3,k1,cegar4,0,7.67s,SAT,3,5.71s,2,2,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,87,1,P3,k2,cegar3,0,6.97s,SAT,3,2.88s,1,4,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,87,1,P3,k2,cegar4,0,8.35s,SAT,3,7.42s,3,4,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,87,1,P3,k4,cegar3,0,158.02s,SAT,5,2.98s,1,235,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,87,1,P3,k4,cegar4,0,170.14s,SAT,8,9.45s,4,235,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,87,1,P3,k6,cegar3,124,1786.65s,TO,7,3.44s,1,1675,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,87,1,P3,k6,cegar4,124,1784.49s,TO,10,7.29s,3,1607,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,87,3,P3,k1,cegar3,0,0.33s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,87,3,P3,k1,cegar4,0,0.26s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,87,3,P3,k2,cegar3,0,3.46s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,87,3,P3,k2,cegar4,0,3.62s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,87,3,P3,k4,cegar3,124,1785.45s,TO,15,6.42s,3,932,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,87,3,P3,k4,cegar4,124,1788.56s,TO,23,7.57s,4,549,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,87,3,P3,k6,cegar3,124,1782.17s,TO,31,6.82s,3,594,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,87,3,P3,k6,cegar4,124,1781.65s,TO,25,9.59s,4,574,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,88,1,P3,k1,cegar3,0,6.05s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,88,1,P3,k1,cegar4,0,5.63s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,88,1,P3,k2,cegar3,0,12.09s,SAT,4,11.29s,4,3,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,88,1,P3,k2,cegar4,0,10.05s,SAT,4,9.23s,4,3,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,88,1,P3,k4,cegar3,0,1454.40s,SAT,13,7.11s,3,1195,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,88,1,P3,k4,cegar4,0,1596.62s,SAT,15,4.48s,2,1195,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,88,1,P3,k6,cegar3,124,1788.22s,TO,29,7.98s,3,742,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,88,1,P3,k6,cegar4,124,1785.30s,TO,28,5.15s,2,801,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,88,3,P3,k1,cegar3,0,0.32s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,88,3,P3,k1,cegar4,0,0.28s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,88,3,P3,k2,cegar3,0,0.32s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,88,3,P3,k2,cegar4,0,0.27s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,88,3,P3,k4,cegar3,124,1786.78s,TO,5,0.96s,1,1399,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,88,3,P3,k4,cegar4,0,1664.45s,SAT,3,1.52s,2,1400,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,88,3,P3,k6,cegar3,124,1787.77s,TO,15,1.08s,1,982,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,88,3,P3,k6,cegar4,124,1790.53s,TO,21,2.52s,4,864,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,89,1,P3,k1,cegar3,0,5.04s,SAT,1,2.63s,1,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,89,1,P3,k1,cegar4,0,4.70s,SAT,1,2.29s,1,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,89,1,P3,k2,cegar3,0,4.89s,SAT,1,2.63s,1,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,89,1,P3,k2,cegar4,0,4.97s,SAT,1,2.48s,1,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,89,1,P3,k4,cegar3,0,5.09s,SAT,1,2.70s,1,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,89,1,P3,k4,cegar4,0,4.79s,SAT,1,2.34s,1,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,89,1,P3,k6,cegar3,0,5.39s,SAT,1,2.87s,1,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,89,1,P3,k6,cegar4,0,5.45s,SAT,1,2.64s,1,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,89,3,P3,k1,cegar3,0,0.37s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,89,3,P3,k1,cegar4,0,0.32s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,89,3,P3,k2,cegar3,0,2.56s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,89,3,P3,k2,cegar4,0,1.60s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,89,3,P3,k4,cegar3,0,30.82s,SAT,3,4.54s,2,21,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,89,3,P3,k4,cegar4,0,30.43s,SAT,3,5.56s,3,21,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,89,3,P3,k6,cegar3,124,1787.04s,TO,5,5.02s,2,1287,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,89,3,P3,k6,cegar4,124,1787.77s,TO,14,6.58s,3,1079,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,90,1,P3,k1,cegar3,0,4.59s,SAT,2,4.38s,2,2,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,90,1,P3,k1,cegar4,0,6.11s,SAT,2,5.91s,2,2,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,90,1,P3,k2,cegar3,0,8.35s,SAT,3,4.24s,2,6,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,90,1,P3,k2,cegar4,0,7.95s,SAT,3,6.01s,2,6,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,90,1,P3,k4,cegar3,0,11.06s,SAT,4,4.43s,2,12,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,90,1,P3,k4,cegar4,0,9.81s,SAT,3,6.06s,2,12,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,90,1,P3,k6,cegar3,0,11.59s,SAT,4,4.61s,2,12,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,90,1,P3,k6,cegar4,0,11.02s,SAT,3,6.87s,2,12,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,90,3,P3,k1,cegar3,0,0.76s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,90,3,P3,k1,cegar4,0,0.57s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,90,3,P3,k2,cegar3,0,1.17s,UNSAT,3,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,90,3,P3,k2,cegar4,0,1.01s,UNSAT,3,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,90,3,P3,k4,cegar3,0,72.10s,SAT,7,4.20s,5,90,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,90,3,P3,k4,cegar4,0,65.76s,SAT,7,3.86s,5,90,0.00s
