name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,start_time
1953_Human_network,83,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,8,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,84,1,synthesis,maxclause32,cegar3_nocanonic,124,3185.56s,TO,4,0.00s
1953_Human_network,84,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,85,1,synthesis,maxclause32,cegar3_nocanonic,0,2673.26s,UNSAT,3,0.00s
1953_Human_network,85,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,86,1,synthesis,maxclause32,cegar3_nocanonic,0,481.20s,UNSAT,1,0.00s
1953_Human_network,86,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,87,1,synthesis,maxclause32,cegar3_nocanonic,124,2610.33s,TO,4,0.00s
1953_Human_network,87,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,88,1,synthesis,maxclause32,cegar3_nocanonic,124,3517.67s,TO,4,0.00s
1953_Human_network,88,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,89,1,synthesis,maxclause32,cegar3_nocanonic,0,251.86s,UNSAT,1,0.00s
1953_Human_network,89,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,90,1,synthesis,maxclause32,cegar3_nocanonic,124,1964.97s,TO,3,0.00s
1953_Human_network,90,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,91,1,synthesis,maxclause32,cegar3_nocanonic,124,175.94s,TO,1,0.00s
1953_Human_network,91,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,9,1,synthesis,maxclause32,cegar3_nocanonic,124,1338.55s,TO,3,0.00s
1953_Human_network,92,1,synthesis,maxclause32,cegar3_nocanonic,0,872.11s,SAT,1,0.00s
1953_Human_network,92,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,93,1,synthesis,maxclause32,cegar3_nocanonic,0,245.17s,SAT,0,0.00s
1953_Human_network,93,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,9,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,94,1,synthesis,maxclause32,cegar3_nocanonic,124,1498.60s,TO,3,0.00s
1953_Human_network,94,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,95,1,synthesis,maxclause32,cegar3_nocanonic,0,732.73s,UNSAT,1,0.00s
1953_Human_network,95,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,96,1,synthesis,maxclause32,cegar3_nocanonic,124,1962.50s,TO,3,0.00s
1953_Human_network,96,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,97,1,synthesis,maxclause32,cegar3_nocanonic,124,3221.82s,TO,4,0.00s
1953_Human_network,97,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,98,1,synthesis,maxclause32,cegar3_nocanonic,124,1607.07s,TO,3,0.00s
1953_Human_network,98,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,99,1,synthesis,maxclause32,cegar3_nocanonic,124,2161.11s,TO,3,0.00s
1953_Human_network,99,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,100,1,synthesis,maxclause32,cegar3_nocanonic,0,747.43s,UNSAT,1,0.00s
2746_SN5,100,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,10,1,synthesis,maxclause32,cegar3_nocanonic,0,360.03s,UNSAT,1,0.00s
2746_SN5,10,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,11,1,synthesis,maxclause32,cegar3_nocanonic,0,363.85s,SAT,0,0.00s
2746_SN5,11,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,1,1,synthesis,maxclause32,cegar3_nocanonic,0,354.61s,UNSAT,1,0.00s
2746_SN5,12,1,synthesis,maxclause32,cegar3_nocanonic,124,2114.89s,TO,2,0.00s
2746_SN5,12,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,13,1,synthesis,maxclause32,cegar3_nocanonic,0,363.40s,UNSAT,1,0.00s
2746_SN5,13,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,1,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
2746_SN5,14,1,synthesis,maxclause32,cegar3_nocanonic,124,1833.12s,TO,2,0.00s
2746_SN5,14,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,15,1,synthesis,maxclause32,cegar3_nocanonic,0,357.10s,UNSAT,1,0.00s
2746_SN5,15,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,16,1,synthesis,maxclause32,cegar3_nocanonic,124,2052.67s,TO,2,0.00s
2746_SN5,16,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,17,1,synthesis,maxclause32,cegar3_nocanonic,0,473.93s,SAT,0,0.00s
2746_SN5,17,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,18,1,synthesis,maxclause32,cegar3_nocanonic,124,1912.48s,TO,2,0.00s
2746_SN5,18,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,19,1,synthesis,maxclause32,cegar3_nocanonic,0,2198.55s,SAT,0,0.00s
2746_SN5,19,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,20,1,synthesis,maxclause32,cegar3_nocanonic,0,374.74s,UNSAT,1,0.00s
2746_SN5,20,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,21,1,synthesis,maxclause32,cegar3_nocanonic,0,858.13s,SAT,0,0.00s
2746_SN5,21,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,2,1,synthesis,maxclause32,cegar3_nocanonic,0,345.64s,UNSAT,1,0.00s
2746_SN5,22,1,synthesis,maxclause32,cegar3_nocanonic,0,388.86s,UNSAT,1,0.00s
2746_SN5,22,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,23,1,synthesis,maxclause32,cegar3_nocanonic,124,2656.70s,TO,2,0.00s
2746_SN5,23,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,2,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
2746_SN5,24,1,synthesis,maxclause32,cegar3_nocanonic,0,357.97s,UNSAT,1,0.00s
2746_SN5,24,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,25,1,synthesis,maxclause32,cegar3_nocanonic,0,444.36s,UNSAT,1,0.00s
2746_SN5,25,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,26,1,synthesis,maxclause32,cegar3_nocanonic,0,1954.63s,UNSAT,2,0.00s
2746_SN5,26,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,27,1,synthesis,maxclause32,cegar3_nocanonic,0,389.33s,UNSAT,1,0.00s
2746_SN5,27,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,28,1,synthesis,maxclause32,cegar3_nocanonic,124,2087.56s,TO,2,0.00s
2746_SN5,28,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,29,1,synthesis,maxclause32,cegar3_nocanonic,0,357.95s,UNSAT,1,0.00s
2746_SN5,29,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
2746_SN5,30,1,synthesis,maxclause32,cegar3_nocanonic,124,1784.60s,TO,2,0.00s
2746_SN5,30,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,31,1,synthesis,maxclause32,cegar3_nocanonic,0,374.18s,SAT,0,0.00s
2746_SN5,31,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,3,1,synthesis,maxclause32,cegar3_nocanonic,0,371.11s,UNSAT,1,0.00s
2746_SN5,32,1,synthesis,maxclause32,cegar3_nocanonic,0,394.49s,UNSAT,1,0.00s
2746_SN5,32,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,33,1,synthesis,maxclause32,cegar3_nocanonic,0,341.93s,UNSAT,1,0.00s
2746_SN5,33,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,3,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
2746_SN5,34,1,synthesis,maxclause32,cegar3_nocanonic,0,376.56s,UNSAT,1,0.00s
2746_SN5,34,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,35,1,synthesis,maxclause32,cegar3_nocanonic,124,301.61s,TO,1,0.00s
2746_SN5,35,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,36,1,synthesis,maxclause32,cegar3_nocanonic,124,659.79s,TO,2,0.00s
2746_SN5,36,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,37,1,synthesis,maxclause32,cegar3_nocanonic,0,391.80s,UNSAT,1,0.00s
2746_SN5,37,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,38,1,synthesis,maxclause32,cegar3_nocanonic,124,308.27s,TO,1,0.00s
2746_SN5,38,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,39,1,synthesis,maxclause32,cegar3_nocanonic,0,361.80s,SAT,0,0.00s
2746_SN5,39,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,40,1,synthesis,maxclause32,cegar3_nocanonic,0,2934.24s,UNSAT,2,0.00s
2746_SN5,40,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,41,1,synthesis,maxclause32,cegar3_nocanonic,0,353.69s,UNSAT,1,0.00s
2746_SN5,41,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
2746_SN5,4,1,synthesis,maxclause32,cegar3_nocanonic,124,2010.43s,TO,2,0.00s
2746_SN5,42,1,synthesis,maxclause32,cegar3_nocanonic,0,426.63s,UNSAT,1,0.00s
2746_SN5,42,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,43,1,synthesis,maxclause32,cegar3_nocanonic,0,338.23s,UNSAT,1,0.00s
2746_SN5,43,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,4,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
2746_SN5,44,1,synthesis,maxclause32,cegar3_nocanonic,124,1771.33s,TO,2,0.00s
2746_SN5,44,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,45,1,synthesis,maxclause32,cegar3_nocanonic,0,349.21s,UNSAT,1,0.00s
2746_SN5,45,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,46,1,synthesis,maxclause32,cegar3_nocanonic,0,1093.45s,UNSAT,1,0.00s
2746_SN5,46,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,47,1,synthesis,maxclause32,cegar3_nocanonic,0,352.03s,SAT,0,0.00s
2746_SN5,47,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
2746_SN5,48,1,synthesis,maxclause32,cegar3_nocanonic,0,349.91s,UNSAT,1,0.00s
2746_SN5,48,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,49,1,synthesis,maxclause32,cegar3_nocanonic,124,2653.99s,TO,2,0.00s
2746_SN5,49,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,50,1,synthesis,maxclause32,cegar3_nocanonic,0,348.81s,UNSAT,1,0.00s
2746_SN5,50,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,51,1,synthesis,maxclause32,cegar3_nocanonic,0,347.72s,UNSAT,1,0.00s
2746_SN5,51,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,5,1,synthesis,maxclause32,cegar3_nocanonic,124,289.66s,TO,1,0.00s
2746_SN5,52,1,synthesis,maxclause32,cegar3_nocanonic,124,1693.58s,TO,2,0.00s
2746_SN5,52,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,53,1,synthesis,maxclause32,cegar3_nocanonic,0,372.11s,UNSAT,1,0.00s
2746_SN5,53,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,5,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
2746_SN5,54,1,synthesis,maxclause32,cegar3_nocanonic,0,380.37s,UNSAT,1,0.00s
2746_SN5,54,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,55,1,synthesis,maxclause32,cegar3_nocanonic,124,1690.48s,TO,2,0.00s
2746_SN5,55,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,56,1,synthesis,maxclause32,cegar3_nocanonic,0,351.99s,SAT,0,0.00s
2746_SN5,56,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,57,1,synthesis,maxclause32,cegar3_nocanonic,0,358.62s,UNSAT,1,0.00s
2746_SN5,57,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,58,1,synthesis,maxclause32,cegar3_nocanonic,0,367.33s,UNSAT,1,0.00s
2746_SN5,58,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,59,1,synthesis,maxclause32,cegar3_nocanonic,0,408.85s,UNSAT,1,0.00s
2746_SN5,59,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,60,1,synthesis,maxclause32,cegar3_nocanonic,124,2507.92s,TO,2,0.00s
2746_SN5,60,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,61,1,synthesis,maxclause32,cegar3_nocanonic,0,366.11s,UNSAT,1,0.00s
2746_SN5,61,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,6,1,synthesis,maxclause32,cegar3_nocanonic,124,1735.92s,TO,2,0.00s
2746_SN5,62,1,synthesis,maxclause32,cegar3_nocanonic,0,424.35s,UNSAT,1,0.00s
2746_SN5,62,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,63,1,synthesis,maxclause32,cegar3_nocanonic,0,372.80s,SAT,0,0.00s
2746_SN5,63,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,6,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
2746_SN5,64,1,synthesis,maxclause32,cegar3_nocanonic,0,334.93s,UNSAT,1,0.00s
2746_SN5,64,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,65,1,synthesis,maxclause32,cegar3_nocanonic,0,328.40s,UNSAT,1,0.00s
2746_SN5,65,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,66,1,synthesis,maxclause32,cegar3_nocanonic,0,339.90s,SAT,0,0.00s
2746_SN5,66,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,67,1,synthesis,maxclause32,cegar3_nocanonic,124,1907.25s,TO,2,0.00s
2746_SN5,67,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,68,1,synthesis,maxclause32,cegar3_nocanonic,0,335.80s,SAT,0,0.00s
2746_SN5,68,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,69,1,synthesis,maxclause32,cegar3_nocanonic,0,365.81s,UNSAT,1,0.00s
2746_SN5,69,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,70,1,synthesis,maxclause32,cegar3_nocanonic,0,379.62s,UNSAT,1,0.00s
2746_SN5,70,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,71,1,synthesis,maxclause32,cegar3_nocanonic,0,383.72s,UNSAT,1,0.00s
2746_SN5,71,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,7,1,synthesis,maxclause32,cegar3_nocanonic,0,347.94s,SAT,0,0.00s
2746_SN5,72,1,synthesis,maxclause32,cegar3_nocanonic,0,379.27s,UNSAT,1,0.00s
2746_SN5,72,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,73,1,synthesis,maxclause32,cegar3_nocanonic,0,377.38s,UNSAT,1,0.00s
2746_SN5,73,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,7,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,74,1,synthesis,maxclause32,cegar3_nocanonic,124,1944.21s,TO,2,0.00s
2746_SN5,74,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,75,1,synthesis,maxclause32,cegar3_nocanonic,124,1859.20s,TO,2,0.00s
2746_SN5,75,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,76,1,synthesis,maxclause32,cegar3_nocanonic,0,346.38s,UNSAT,1,0.00s
2746_SN5,76,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,77,1,synthesis,maxclause32,cegar3_nocanonic,0,2445.03s,UNSAT,2,0.00s
2746_SN5,77,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,78,1,synthesis,maxclause32,cegar3_nocanonic,0,370.74s,SAT,0,0.00s
2746_SN5,78,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,79,1,synthesis,maxclause32,cegar3_nocanonic,124,1934.19s,TO,2,0.00s
2746_SN5,79,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,80,1,synthesis,maxclause32,cegar3_nocanonic,0,369.33s,UNSAT,1,0.00s
2746_SN5,80,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,81,1,synthesis,maxclause32,cegar3_nocanonic,124,3405.40s,TO,3,0.00s
2746_SN5,81,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,8,1,synthesis,maxclause32,cegar3_nocanonic,124,2378.30s,TO,2,0.00s
2746_SN5,82,1,synthesis,maxclause32,cegar3_nocanonic,0,1607.27s,SAT,1,0.00s
2746_SN5,82,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,83,1,synthesis,maxclause32,cegar3_nocanonic,0,349.76s,UNSAT,1,0.00s
2746_SN5,83,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,8,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,84,1,synthesis,maxclause32,cegar3_nocanonic,0,1939.91s,UNSAT,2,0.00s
2746_SN5,84,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,85,1,synthesis,maxclause32,cegar3_nocanonic,0,377.59s,UNSAT,1,0.00s
2746_SN5,85,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,86,1,synthesis,maxclause32,cegar3_nocanonic,0,393.66s,UNSAT,1,0.00s
2746_SN5,86,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,87,1,synthesis,maxclause32,cegar3_nocanonic,0,387.52s,UNSAT,1,0.00s
2746_SN5,87,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,88,1,synthesis,maxclause32,cegar3_nocanonic,0,539.82s,SAT,0,0.00s
2746_SN5,88,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,89,1,synthesis,maxclause32,cegar3_nocanonic,124,1744.38s,TO,2,0.00s
2746_SN5,89,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,90,1,synthesis,maxclause32,cegar3_nocanonic,0,362.20s,UNSAT,1,0.00s
2746_SN5,90,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,91,1,synthesis,maxclause32,cegar3_nocanonic,0,366.72s,UNSAT,1,0.00s
2746_SN5,91,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,9,1,synthesis,maxclause32,cegar3_nocanonic,0,368.44s,UNSAT,1,0.00s
2746_SN5,92,1,synthesis,maxclause32,cegar3_nocanonic,0,414.83s,SAT,0,0.00s
2746_SN5,92,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,93,1,synthesis,maxclause32,cegar3_nocanonic,0,339.65s,UNSAT,1,0.00s
2746_SN5,93,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,9,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,94,1,synthesis,maxclause32,cegar3_nocanonic,124,1913.25s,TO,2,0.00s
2746_SN5,94,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,95,1,synthesis,maxclause32,cegar3_nocanonic,124,3041.31s,TO,3,0.00s
2746_SN5,95,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,96,1,synthesis,maxclause32,cegar3_nocanonic,0,2206.14s,SAT,1,0.00s
2746_SN5,96,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,97,1,synthesis,maxclause32,cegar3_nocanonic,0,529.67s,SAT,0,0.00s
2746_SN5,97,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,98,1,synthesis,maxclause32,cegar3_nocanonic,0,386.25s,UNSAT,1,0.00s
2746_SN5,98,3,synthesis,maxclause32,cegar3,124,,TO,0,
2746_SN5,99,1,synthesis,maxclause32,cegar3_nocanonic,124,2694.88s,TO,2,0.00s
2746_SN5,99,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,100,1,synthesis,maxclause32,cegar3_nocanonic,0,849.23s,SAT,0,0.00s
4691_turei_2016,100,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,10,1,synthesis,maxclause32,cegar3_nocanonic,124,948.84s,TO,1,0.00s
4691_turei_2016,10,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,11,1,synthesis,maxclause32,cegar3_nocanonic,124,1033.31s,TO,1,0.00s
4691_turei_2016,11,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
4691_turei_2016,1,1,synthesis,maxclause32,cegar3_nocanonic,124,953.92s,TO,1,0.00s
4691_turei_2016,12,1,synthesis,maxclause32,cegar3_nocanonic,0,739.18s,SAT,0,0.00s
4691_turei_2016,12,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
4691_turei_2016,13,1,synthesis,maxclause32,cegar3_nocanonic,124,0.00s,TO,0,0.00s
4691_turei_2016,13,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,1,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,14,1,synthesis,maxclause32,cegar3_nocanonic,0,876.50s,SAT,0,0.00s
4691_turei_2016,14,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,15,1,synthesis,maxclause32,cegar3_nocanonic,124,1041.17s,TO,1,0.00s
4691_turei_2016,15,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,16,1,synthesis,maxclause32,cegar3_nocanonic,0,852.33s,SAT,0,0.00s
4691_turei_2016,16,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,17,1,synthesis,maxclause32,cegar3_nocanonic,0,1037.68s,UNSAT,1,0.00s
4691_turei_2016,17,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,18,1,synthesis,maxclause32,cegar3_nocanonic,124,0.00s,TO,0,0.00s
4691_turei_2016,18,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,19,1,synthesis,maxclause32,cegar3_nocanonic,124,956.01s,TO,1,0.00s
4691_turei_2016,19,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,20,1,synthesis,maxclause32,cegar3_nocanonic,0,788.14s,SAT,0,0.00s
4691_turei_2016,20,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,21,1,synthesis,maxclause32,cegar3_nocanonic,124,0.00s,TO,0,0.00s
4691_turei_2016,21,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
4691_turei_2016,2,1,synthesis,maxclause32,cegar3_nocanonic,0,1452.74s,UNSAT,1,0.00s
4691_turei_2016,22,1,synthesis,maxclause32,cegar3_nocanonic,124,0.00s,TO,0,0.00s
4691_turei_2016,22,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
4691_turei_2016,23,1,synthesis,maxclause32,cegar3_nocanonic,124,992.20s,TO,1,0.00s
4691_turei_2016,23,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
4691_turei_2016,2,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,24,1,synthesis,maxclause32,cegar3_nocanonic,0,1019.38s,SAT,0,0.00s
4691_turei_2016,24,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,25,1,synthesis,maxclause32,cegar3_nocanonic,124,0.00s,TO,0,0.00s
4691_turei_2016,25,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
4691_turei_2016,26,1,synthesis,maxclause32,cegar3_nocanonic,124,0.00s,TO,0,0.00s
4691_turei_2016,26,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
4691_turei_2016,27,1,synthesis,maxclause32,cegar3_nocanonic,0,992.94s,UNSAT,1,0.00s
4691_turei_2016,27,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
4691_turei_2016,28,1,synthesis,maxclause32,cegar3_nocanonic,124,578.24s,TO,1,0.00s
4691_turei_2016,28,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,29,1,synthesis,maxclause32,cegar3_nocanonic,0,956.10s,UNSAT,1,0.00s
4691_turei_2016,29,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
4691_turei_2016,30,1,synthesis,maxclause32,cegar3_nocanonic,124,1090.65s,TO,1,0.00s
4691_turei_2016,30,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
4691_turei_2016,31,1,synthesis,maxclause32,cegar3_nocanonic,0,1092.66s,UNSAT,1,0.00s
4691_turei_2016,31,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,3,1,synthesis,maxclause32,cegar3_nocanonic,124,922.30s,TO,1,0.00s
4691_turei_2016,32,1,synthesis,maxclause32,cegar3_nocanonic,124,1046.72s,TO,1,0.00s
4691_turei_2016,32,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
4691_turei_2016,33,1,synthesis,maxclause32,cegar3_nocanonic,124,989.16s,TO,1,0.00s
4691_turei_2016,33,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,3,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
4691_turei_2016,34,1,synthesis,maxclause32,cegar3_nocanonic,0,981.26s,SAT,0,0.00s
4691_turei_2016,34,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,35,1,synthesis,maxclause32,cegar3_nocanonic,124,1102.88s,TO,1,0.00s
4691_turei_2016,35,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
4691_turei_2016,36,1,synthesis,maxclause32,cegar3_nocanonic,124,613.35s,TO,1,0.00s
4691_turei_2016,36,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
4691_turei_2016,37,1,synthesis,maxclause32,cegar3_nocanonic,0,1174.77s,UNSAT,1,0.00s
4691_turei_2016,37,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
4691_turei_2016,38,1,synthesis,maxclause32,cegar3_nocanonic,0,806.71s,SAT,0,0.00s
4691_turei_2016,38,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,39,1,synthesis,maxclause32,cegar3_nocanonic,0,967.08s,SAT,0,0.00s
4691_turei_2016,39,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,40,1,synthesis,maxclause32,cegar3_nocanonic,124,0.00s,TO,0,0.00s
4691_turei_2016,40,3,synthesis,maxclause32,cegar3,124,,TO,0,
4691_turei_2016,41,1,synthesis,maxclause32,cegar3_nocanonic,0,803.16s,SAT,0,0.00s
4691_turei_2016,41,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
4691_turei_2016,4,1,synthesis,maxclause32,cegar3_nocanonic,124,1032.76s,TO,1,0.00s
4691_turei_2016,42,1,synthesis,maxclause32,cegar3_nocanonic,0,614.90s,UNSAT,1,0.00s
4691_turei_2016,42,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
